ID	ID	Class	Mean	stdev	Predicted_0.41	Median	score_0	score_1	score_2	score_3	score_4	score_5	score_6	score_7	score_8	score_9	score_10	score_11	score_12	score_13	score_14	score_15	score_16	score_17	score_18	score_19
TSs156A	0	0.32883500000000004	0.07900268444250998	0	0.32975	0.54	0.336	0.3896	0.294	0.2753333333333334	0.3295	0.338	0.296	0.186	0.389	0.286	0.33	0.2646666666666666	0.4415	0.33693333333333336	0.2896666666666667	0.3935	0.37333333333333335	0.23566666666666666	0.252
TSs361	0	0.28590261904761904	0.15303612615965373	0	0.3094166666666667	0.565	0.3466666666666666	0.472	0.3615	0.194	0.3455	0.1745	0.056285714285714286	0.09	0.38	0.138	0.396	0.1826666666666667	0.558	0.15960000000000002	0.375	0.38066666666666665	0.15933333333333333	0.2733333333333333	0.11
TSs368	0	0.44894607142857135	0.07679888796971769	1	0.433	0.344	0.4053333333333333	0.4626	0.577	0.39	0.363	0.4439047619047619	0.61	0.435	0.431	0.379	0.3773333333333333	0.428	0.372	0.547	0.488	0.394	0.464	0.53775	0.53
TSs49	0	0.4172484523809524	0.08170418545021392	1	0.41766666666666663	0.2753333333333333	0.41	0.388	0.519	0.4673333333333333	0.36383333333333334	0.3785	0.5342857142857143	0.49	0.318	0.554	0.292	0.39	0.428	0.47	0.445	0.304	0.42533333333333334	0.38975	0.5026
TSs138B	0	0.38342999999999994	0.09017389172336976	0	0.388	0.5836666666666668	0.4066666666666666	0.43560000000000004	0.416	0.3846666666666666	0.27	0.444	0.342	0.262	0.524	0.294	0.446	0.3246666666666666	0.47	0.266	0.318	0.462	0.39133333333333337	0.33	0.298
TSs22B	0	0.37028583333333337	0.07260404538110637	0	0.366	0.318	0.322	0.314	0.527	0.3	0.392	0.486	0.389	0.434	0.282	0.348	0.264	0.326	0.396	0.4165333333333333	0.384	0.322	0.2953333333333334	0.42875	0.4611
TSs287	0	0.6122210714285714	0.055098628507373966	1	0.6145	0.6296666666666667	0.64	0.5696	0.582	0.528	0.6108333333333332	0.6612380952380953	0.61	0.64	0.6115	0.515	0.626	0.608	0.504	0.62	0.6175	0.608	0.63	0.7210833333333334	0.712
TSs383	0	0.6566844047619047	0.04800342547720581	1	0.6518333333333333	0.6496666666666666	0.708	0.678	0.604	0.639	0.616	0.731904761904762	0.602	0.72	0.6861	0.684	0.624	0.7166666666666668	0.5918666666666667	0.5883999999999999	0.622	0.728	0.6173333333333333	0.67275	0.654
TSs314A	0	0.5098942857142856	0.05725168770401123	1	0.5063666666666666	0.492	0.47	0.53	0.54175	0.404	0.4966666666666667	0.5573333333333332	0.5642857142857142	0.606	0.5181	0.512	0.52	0.484	0.3965	0.5007333333333333	0.486	0.481	0.45133333333333336	0.6110833333333333	0.5751000000000001
TSs30	0	0.5353966666666666	0.050027759428644125	1	0.5425	0.604	0.52	0.575	0.576	0.496	0.473	0.54	0.474	0.578	0.551	0.506	0.59	0.587	0.45	0.545	0.471	0.4995	0.572	0.6093333333333333	0.49110000000000004
TSs291	1	0.5657416666666666	0.05432554230547197	1	0.572	0.528	0.494	0.544	0.594	0.638	0.58	0.518	0.458	0.584	0.602	0.636	0.562	0.612	0.542	0.5873333333333333	0.5815	0.668	0.564	0.546	0.476
TSs157A	0	0.4436916666666667	0.06807964301021016	1	0.4485	0.406	0.342	0.384	0.37025	0.377	0.449	0.372	0.578	0.448	0.46	0.524	0.492	0.432	0.474	0.5273333333333332	0.464	0.39	0.456	0.55975	0.3685
TSs27	1	0.49245	0.05040517412872778	1	0.487	0.522	0.5	0.586	0.504	0.422	0.436	0.542	0.478	0.54	0.516	0.458	0.454	0.482	0.492	0.482	0.459	0.596	0.528	0.424	0.428
TSs363	0	0.30966416666666674	0.09014284282905712	0	0.3105833333333333	0.504	0.29	0.4076	0.27025	0.30933333333333335	0.31183333333333335	0.328	0.248	0.148	0.313	0.184	0.344	0.298	0.5113333333333333	0.24093333333333333	0.316	0.3446666666666666	0.30333333333333334	0.316	0.205
TSs9	0	0.4515144047619047	0.06735923995702016	1	0.455	0.538	0.428	0.452	0.555	0.492	0.476	0.42323809523809525	0.566	0.448	0.398	0.394	0.3253333333333333	0.48	0.364	0.5315333333333333	0.458	0.364	0.38	0.4840833333333333	0.4731
TSs151B	0	0.306	0.145345494823531	0	0.3213333333333333	0.543	0.3366666666666666	0.47	0.3535	0.16133333333333336	0.3405	0.118	0.144	0.096	0.21	0.15	0.384	0.496	0.566	0.304	0.383	0.37066666666666664	0.306	0.2593333333333333	0.128
TSs133	0	0.350555	0.08426234601612011	0	0.3465	0.4976666666666667	0.31066666666666665	0.4369333333333333	0.418	0.43	0.3005	0.394	0.226	0.208	0.349	0.216	0.318	0.3346666666666666	0.466	0.344	0.355	0.432	0.31933333333333336	0.404	0.2513333333333333
TSs155	0	0.40963583333333337	0.08064926053235211	0	0.409325	0.5796666666666668	0.426	0.462	0.41025	0.36566666666666664	0.432	0.394	0.244	0.342	0.509	0.4084	0.474	0.4126666666666666	0.5238666666666667	0.35719999999999996	0.4	0.408	0.422	0.372	0.25
TSs209	0	0.6079452380952381	0.047755471309378815	1	0.6006666666666667	0.574	0.5893333333333333	0.566	0.5535	0.631	0.63	0.5519047619047619	0.626	0.674	0.692	0.6673333333333332	0.692	0.622	0.6113333333333334	0.59	0.57	0.5635	0.56	0.643	0.552
TSs136	0	0.4543075	0.06714808120274567	1	0.4635	0.394	0.35	0.47	0.47	0.496	0.526	0.574	0.518	0.492	0.463	0.436	0.392	0.462	0.41	0.5264	0.374	0.408	0.324	0.53675	0.464
